FPGA Time,Match Time,Theta,Left Front Absolute,Left Front Assumed,Right Front Absolute,Right Front Assumed,Left Rear Absolute,Left Rear Assumed,Right Rear Absolute,Right Rear Assumed,ClimberCmd,LeftIntakeCmd,RightIntakeCmd,LeftShooterSpeed,RightShooterSpeed,targetRPM,climberState,actualPosTicks,actualPosDeg,targetPosDeg,targetPosTicks,X Pigeon,Y Pigeon,Z Pigeon,Pitch,Roll,ClimberReleased,shooterError,hoodPosition,TargetX,TargetY,TargetTheta,Robot State Theta,poseX,poseY,Compressor Cur,ClimberSpeed,ClimberCurrent,BallivatorTop,BallivatorBottom,NumBalls,Current Draw 1,Current Draw 3,Current Draw 5,Current Draw 7,Current Supply 1,Current Supply 3,Current Supply 5,Current Supply 7,
6.667064,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.24390243902439027,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.673746,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.24390243902439027,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.680686,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.24390243902439027,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.68803,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.24390243902439027,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.695085,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.24390243902439027,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.702255,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
6.709717,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.55,0.11,0.0,0.0,0.0,0.0,
6.717061,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.55,0.11,0.0,0.0,0.0,0.0,
6.724592,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.55,0.11,0.0,0.0,0.0,0.0,
6.731318,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.55,0.11,0.0,0.0,0.0,0.0,
6.739881,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.55,0.11,0.0,0.0,0.0,0.0,
6.74918,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.55,0.11,0.0,0.0,0.0,0.0,
6.789446,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.55,0.11,0.0,0.0,0.0,0.0,
6.81045,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.54,0.11,0.0,0.0,0.0,0.0,
6.818041,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.54,0.11,0.0,0.0,0.0,0.0,
6.82581,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.54,0.11,0.0,0.0,0.0,0.0,
6.832845,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.54,0.11,0.0,0.0,0.0,0.0,
6.839478,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.54,0.11,0.0,0.0,0.0,0.0,
6.846917,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.54,0.12,0.0,0.0,0.0,0.0,
6.853843,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.54,0.12,0.0,0.0,0.0,0.0,
6.861058,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.54,0.12,0.0,0.0,0.0,0.0,
6.868216,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.54,0.12,0.0,0.0,0.0,0.0,
6.875343,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.54,0.12,0.0,0.0,0.0,0.0,
6.882832,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.54,0.12,0.0,0.0,0.0,0.0,
6.889536,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.54,0.12,0.0,0.0,0.0,0.0,
6.898338,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.12,0.0,0.0,0.0,0.0,
6.905991,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.11,0.0,0.0,0.0,0.0,
6.913944,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.11,0.0,0.0,0.0,0.0,
6.926796,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.12195121951219513,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.11,0.0,0.0,0.0,0.0,
6.933946,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.12195121951219513,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.11,0.0,0.0,0.0,0.0,
6.951292,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.12195121951219513,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.54,0.11,0.0,0.0,0.0,0.0,
6.960027,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.12195121951219513,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.11,0.0,0.0,0.0,0.0,
6.967846,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.12195121951219513,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.11,0.0,0.0,0.0,0.0,
6.975272,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.11,0.0,0.0,0.0,0.0,
6.982925,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.55,0.11,0.0,0.0,0.0,0.0,
6.990019,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.11,0.0,0.0,0.0,0.0,
6.996832,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.003928,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.011404,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.019259,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.026872,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.034107,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.042281,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.049578,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.056803,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.1,0.0,0.0,0.0,0.0,
7.07019,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.1,0.0,0.0,0.0,0.0,
7.083883,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.1,0.0,0.0,0.0,0.0,
7.107929,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.1,0.0,0.0,0.0,0.0,
7.117407,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.124803,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.131317,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.138118,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.145628,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.152224,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.09,0.0,0.0,0.0,0.0,
7.159583,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.09,0.0,0.0,0.0,0.0,
7.167563,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.09,0.0,0.0,0.0,0.0,
7.174555,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.09,0.0,0.0,0.0,0.0,
7.18321,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.09,0.0,0.0,0.0,0.0,
7.19048,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.54,0.09,0.0,0.0,0.0,0.0,
7.197386,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.54,0.09,0.0,0.0,0.0,0.0,
7.203927,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.54,0.09,0.0,0.0,0.0,0.0,
7.210985,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.55,0.09,0.0,0.0,0.0,0.0,
7.221666,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.55,0.09,0.0,0.0,0.0,0.0,
7.228199,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.09,0.0,0.0,0.0,0.0,
7.235099,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.09,0.0,0.0,0.0,0.0,
7.241825,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.09,0.0,0.0,0.0,0.0,
7.248571,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.25561,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.262988,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
7.269999,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
